goos: windows
goarch: amd64
pkg: github.com/trim21/go-phpserialize
cpu: AMD Ryzen 7 5800X 8-Core Processor             
BenchmarkMarshal_type/bool_true-16                	28569864	        40.48 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/bool_false-16               	29239551	        40.49 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/int8-16                     	26062762	        44.68 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/int16-16                    	24955910	        44.79 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/int32-16                    	26061687	        46.19 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/int64-16                    	24976896	        46.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/int-16                      	23993905	        49.32 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/uint8-16                    	22947753	        52.87 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/uint16-16                   	22831396	        52.52 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/uint32-16                   	26063215	        45.58 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/uint64-16                   	26064858	        45.45 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/uint-16                     	25779673	        45.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkMarshal_type/float32-16                  	11693523	       101.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshal_type/float64-16                  	10295215	       116.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshal_type/string-16                   	 5577951	       216.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshal_type/simple_slice-16             	 9865743	       123.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshal_type/struct_slice-16             	 5961864	       198.9 ns/op	     128 B/op	       1 allocs/op
BenchmarkMarshal_type/struct_with_map_ptr-16      	 6274099	       190.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkMarshal_type/struct_with_map_embed-16    	 6850476	       178.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshal_type/nil_map-16                  	25508414	        42.34 ns/op	       2 B/op	       1 allocs/op
BenchmarkMarshal_type/nested_struct_not_anonymous-16         	 9823286	       121.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMarshal_type/nested_struct_anonymous-16             	12110666	        98.68 ns/op	      48 B/op	       1 allocs/op
